feature,var,acc
"'dit', 'moa', 'cam', 'ic' ",0.022258833003178196,0.6880581289029705
"'cbo', 'npm', 'lcom3', 'mfa' ",0.01999863292718576,0.7377286323156553
"'noc', 'mfa', 'amc', 'max_cc' ",0.01857917157493772,0.7185388662310893
"'ca', 'ce', 'npm', 'ic' ",0.020839555097881594,0.716542217935246
"'npm', 'moa', 'cbm', 'amc' ",0.019918205445466193,0.7263137469748262
"'dit', 'ce', 'dam', 'mfa' ",0.02026240964149577,0.7110757489006447
"'loc', 'cam', 'cbm', 'max_cc' ",0.018776811089528896,0.7297413521873548
"'rfc', 'lcom', 'ce', 'moa' ",0.01830707969987239,0.717295374014688
"'mfa', 'ic', 'amc', 'max_cc' ",0.018440037383669505,0.7216562423447972
"'dit', 'ca', 'npm', 'cbm' ",0.022197024792695336,0.6820049849969563
"'dit', 'lcom3', 'cbm', 'avg_cc' ",0.02142840688388485,0.6969867682883105
"'ca', 'lcom3', 'moa', 'cam' ",0.02151624926348049,0.6978275570283564
"'cbo', 'ca', 'loc', 'mfa' ",0.018512573597745916,0.7414412466081359
"'noc', 'rfc', 'lcom', 'ic' ",0.02016444698575671,0.7086307612413992
"'dit', 'npm', 'loc', 'avg_cc' ",0.019088906466118615,0.7285731985278951
"'cbo', 'mfa', 'ic', 'cbm' ",0.02128962123662784,0.7072596205231002
"'ca', 'npm', 'ic', 'avg_cc' ",0.02166047845437965,0.6995820710818055
"'ca', 'loc', 'moa', 'max_cc' ",0.01993339276148078,0.7084798444707829
"'rfc', 'ca', 'mfa', 'cbm' ",0.019142125213966812,0.7405379515720594
"'noc', 'rfc', 'cbm', 'avg_cc' ",0.019726873037336223,0.7103605629646805
"'cbo', 'rfc', 'ce', 'moa' ",0.01787422599971961,0.7071301344588131
"'ca', 'ce', 'npm', 'dam' ",0.02073405744270974,0.7163197411010407
"'cbo', 'loc', 'mfa', 'cbm' ",0.01873068004854729,0.737330213428234
"'dit', 'noc', 'npm', 'loc' ",0.020264658078259196,0.7182231213831332
"'rfc', 'dam', 'moa', 'cbm' ",0.02065816629452284,0.7012653397712253
"'ca', 'npm', 'cbm', 'max_cc' ",0.021547918665668308,0.6923179879325181
"'rfc', 'ce', 'lcom3', 'cam' ",0.016910887425480227,0.730209608934332
"'cbo', 'rfc', 'ce', 'npm' ",0.017064477631614,0.7310450729417919
"'noc', 'rfc', 'lcom', 'dam' ",0.02005894933058486,0.7042504166078691
"'dit', 'npm', 'dam', 'ic' ",0.02257896741989968,0.6776621298675021
"'lcom', 'ce', 'cbm', 'amc' ",0.01785808728245346,0.7281471348310484
"'rfc', 'ca', 'loc', 'cbm' ",0.017712641712271042,0.7264673605204742
"'ca', 'npm', 'lcom3', 'cbm' ",0.021807214419586413,0.703272052362324
"'cbo', 'rfc', 'loc', 'avg_cc' ",0.0159969004853828,0.7276902672011467
"'noc', 'ca', 'moa', 'mfa' ",0.022516520748241065,0.674600504423491
"'dit', 'rfc', 'npm', 'dam' ",0.019617680675435366,0.7227594539691069
"'rfc', 'lcom', 'dam', 'ic' ",0.019919815139316645,0.715371372117228
"'dit', 'npm', 'cbm', 'avg_cc' ",0.02151318073841175,0.6960201884904608
"'ca', 'cam', 'ic', 'amc' ",0.01899585155726285,0.7371176467472691
"'dit', 'noc', 'npm', 'mfa' ",0.021694141579954966,0.6960377592046939
"'dit', 'npm', 'lcom3', 'cbm' ",0.021794583619405925,0.701211679755093
"'ce', 'lcom3', 'cam', 'amc' ",0.01673586960660302,0.7379084624565904
"'rfc', 'ca', 'cam', 'avg_cc' ",0.01813425195526769,0.7336605064550611
"'rfc', 'ca', 'ic', 'cbm' ",0.020271582900351588,0.7088958297872813
"'dit', 'noc', 'lcom', 'moa' ",0.022899637246206066,0.6583537223998677
"'cbo', 'loc', 'cam', 'max_cc' ",0.01774491391692424,0.7338853703890896
"'noc', 'cam', 'ic', 'amc' ",0.019487759115119855,0.7226392103910098
"'lcom', 'npm', 'cam', 'max_cc' ",0.020066268119806274,0.7073892023096982
"'ce', 'cam', 'amc', 'avg_cc' ",0.016454466725608848,0.7374113230082305
"'ce', 'npm', 'loc', 'ic' ",0.018633387276389832,0.7335779653080302
"'dit', 'loc', 'dam', 'avg_cc' ",0.019653849496298056,0.7280350572815097
"'ce', 'npm', 'amc', 'avg_cc' ",0.017019406480256495,0.7362096833759846
"'dit', 'ic', 'cbm', 'avg_cc' ",0.022183621423763046,0.669009164117994
"'cbo', 'loc', 'ic', 'cbm' ",0.01986013773493207,0.7176220455854075
"'dit', 'noc', 'lcom', 'npm' ",0.022089888878100455,0.6837276352195948
"'ca', 'ce', 'npm', 'loc' ",0.018280613909801045,0.7391214262344228
"'noc', 'rfc', 'dam', 'amc' ",0.017656355155482632,0.7100467485500535
"'cbo', 'cam', 'ic', 'cbm' ",0.02118369848301368,0.7063189453216693
"'rfc', 'lcom', 'lcom3', 'cbm' ",0.01913543133882289,0.7241218859059851
"'cbo', 'ca', 'mfa', 'max_cc' ",0.020057004492030163,0.7289462252842938
"'dit', 'noc', 'cbm', 'amc' ",0.020223068472562115,0.6919762506018317
"'cbo', 'moa', 'amc', 'max_cc' ",0.018542238664416528,0.7233844842688002
"'rfc', 'ca', 'lcom3', 'dam' ",0.019545537621088953,0.7157073159223529
"'rfc', 'lcom', 'ca', 'ce' ",0.017814998650529285,0.7329348398697707
"'noc', 'rfc', 'lcom', 'loc' ",0.01760550579767616,0.7192840327758153
"'rfc', 'ce', 'cbm', 'amc' ",0.015630510926228434,0.7274067380337117
"'cbo', 'ce', 'dam', 'mfa' ",0.019461249719872974,0.7147488866672483
"'rfc', 'lcom3', 'mfa', 'cam' ",0.017638970516465874,0.7474226274169339
"'ce', 'moa', 'amc', 'avg_cc' ",0.017829154848362106,0.7246785862865789
"'npm', 'lcom3', 'moa', 'mfa' ",0.02130450469833215,0.7123637554775366
"'dit', 'rfc', 'npm', 'amc' ",0.016586873767265704,0.7307069231054398
"'rfc', 'ca', 'ce', 'max_cc' ",0.017534198744972276,0.7242180562187124
"'cbo', 'npm', 'moa', 'ic' ",0.02202261283620305,0.7001043399587031
"'dit', 'ca', 'cam', 'max_cc' ",0.020752241660038796,0.7094040689511122
"'noc', 'ca', 'ce', 'lcom3' ",0.020893915434622906,0.6965335865460088
"'ca', 'ce', 'npm', 'mfa' ",0.019710097411496815,0.7422273603094878
"'dit', 'rfc', 'lcom', 'ca' ",0.019307135261130436,0.7288437198295636
"'rfc', 'lcom3', 'max_cc', 'avg_cc' ",0.017952680928180923,0.7100214753089238
"'dit', 'ca', 'ce', 'lcom3' ",0.02038937707658542,0.7163433973335056
"'noc', 'cbo', 'max_cc', 'avg_cc' ",0.020641752315399574,0.6868358511123465
"'rfc', 'lcom', 'ca', 'avg_cc' ",0.01863592200702734,0.7272111310591919
"'noc', 'rfc', 'lcom', 'mfa' ",0.019034989299371932,0.7343055696777673
"'rfc', 'npm', 'cam', 'max_cc' ",0.01783869176358125,0.7295432307351366
"'cbo', 'lcom', 'cam', 'ic' ",0.0205846550105618,0.7188121680946865
"'rfc', 'lcom3', 'loc', 'cam' ",0.016209487014770103,0.7356165898812471
"'loc', 'mfa', 'cam', 'ic' ",0.01879653061272783,0.7459205460726015
"'noc', 'cbo', 'loc', 'cam' ",0.018898558401988754,0.7273870451452729
"'ca', 'dam', 'amc', 'avg_cc' ",0.019089116921217574,0.7239637783710678
"'noc', 'ca', 'loc', 'dam' ",0.020842231908619124,0.6975596827153506
"'dit', 'ce', 'moa', 'cbm' ",0.021502005750019305,0.692817981225412
"'rfc', 'ca', 'lcom3', 'amc' ",0.016514730712919288,0.7314500496595301
"'ce', 'loc', 'dam', 'ic' ",0.019198330306569273,0.7231203196423215
"'noc', 'lcom', 'lcom3', 'ic' ",0.02237051919034283,0.6731852756436187
"'dit', 'ca', 'loc', 'dam' ",0.020337693550581636,0.7266211595885289
"'dit', 'lcom', 'npm', 'ic' ",0.02195075468683224,0.6877858902622858
"'ce', 'cbm', 'max_cc', 'avg_cc' ",0.019676974519365596,0.7027120610148755
"'ca', 'ic', 'cbm', 'avg_cc' ",0.02219625222394353,0.6763976567621172
"'noc', 'ca', 'mfa', 'amc' ",0.019240908502145233,0.7308599806737144
"'dit', 'lcom', 'ca', 'max_cc' ",0.021253911711798447,0.6945464485506256
"'dit', 'npm', 'dam', 'mfa' ",0.0214495097335149,0.7106450872425709
"'lcom', 'npm', 'loc', 'amc' ",0.016620913102179453,0.7328910462297147
"'rfc', 'lcom', 'mfa', 'ic' ",0.01889585510810372,0.7338430782269147
"'lcom', 'loc', 'amc', 'max_cc' ",0.016276843493734445,0.7272576354599553
"'dit', 'ce', 'npm', 'moa' ",0.02096623198045542,0.7168045972078935
"'dit', 'cbo', 'ce', 'amc' ",0.017194496331318816,0.7117479434521242
"'noc', 'ca', 'lcom3', 'cam' ",0.021516075771994388,0.6972344045351629
"'noc', 'lcom', 'lcom3', 'dam' ",0.02226502153517098,0.6751986912159887
"'rfc', 'lcom', 'dam', 'mfa' ",0.018790357452931866,0.7392017633467853
"'dit', 'mfa', 'cbm', 'max_cc' ",0.021076270864454336,0.6985670941481414
"'cbo', 'ce', 'cam', 'cbm' ",0.019326157705643252,0.7204075858386247
"'dit', 'loc', 'mfa', 'avg_cc' ",0.01862988946508513,0.7361925326438914
"'noc', 'dam', 'moa', 'ic' ",0.023893254146042778,0.6237114743615451
"'noc', 'ca', 'loc', 'amc' ",0.017811425000449462,0.7214337023319451
"'npm', 'lcom3', 'loc', 'dam' ",0.01963021585871021,0.7343106737989309
"'lcom', 'loc', 'moa', 'amc' ",0.01743066147028506,0.7255970015234119
"'dit', 'ca', 'loc', 'amc' ",0.017306886642411975,0.735550266622213
"'cbo', 'rfc', 'mfa', 'ic' ",0.01846300140795094,0.7310760497379569
"'ce', 'npm', 'loc', 'mfa' ",0.017503929590005053,0.7496944507364057
"'lcom3', 'dam', 'cam', 'max_cc' ",0.02060970699834681,0.7074850878659212
"'cbo', 'lcom', 'dam', 'cbm' ",0.02157987087960148,0.7058373508770619
"'noc', 'rfc', 'lcom3', 'cam' ",0.018907562394118865,0.718978108642057
"'npm', 'lcom3', 'mfa', 'amc' ",0.01802889245223632,0.7471347799554037
"'lcom', 'npm', 'cbm', 'amc' ",0.01904518737447259,0.7312733756024488
"'noc', 'ca', 'ic', 'amc' ",0.02037036618853001,0.6994482914273152
"'dit', 'rfc', 'dam', 'max_cc' ",0.01927361106699036,0.7080751911986723
"'dit', 'ca', 'dam', 'avg_cc' ",0.021860017317789818,0.6921851584433867
"'rfc', 'lcom3', 'cam', 'amc' ",0.015632123639509134,0.7320354133357421
"'lcom', 'ce', 'moa', 'cam' ",0.02003298600433776,0.7177140957990578
"'mfa', 'cam', 'ic', 'amc' ",0.018219167237466864,0.7440040326597089
"'lcom', 'dam', 'cam', 'ic' ",0.021645721443782018,0.6987503444146652
"'noc', 'cbo', 'ca', 'cam' ",0.021104726223480516,0.7107793649598058
"'dit', 'npm', 'mfa', 'amc' ",0.01841870282534524,0.7393817170184972
"'cbo', 'npm', 'moa', 'mfa' ",0.020893155149818272,0.7249881427323894
"'noc', 'cbo', 'lcom3', 'amc' ",0.018801360926848535,0.7155416196166774
"'rfc', 'cam', 'amc', 'avg_cc' ",0.015350720758514961,0.7316203525138321
"'ca', 'npm', 'loc', 'cam' ",0.01890277424717253,0.7395060150537807
"'noc', 'lcom', 'lcom3', 'loc' ",0.019811578002262284,0.7235749967188202
"'dit', 'loc', 'ic', 'avg_cc' ",0.019759347151469906,0.7193139943212913
"'ca', 'mfa', 'ic', 'avg_cc' ",0.021201461453346164,0.7146318772331934
"'npm', 'lcom3', 'loc', 'amc' ",0.01659940895054055,0.7344952803635328
"'dit', 'lcom', 'npm', 'loc' ",0.019391813498751694,0.7345649701726081
"'dit', 'cbo', 'npm', 'cbm' ",0.02138323407089205,0.7087563958783548
"'cbo', 'ca', 'ce', 'max_cc' ",0.01932892140104452,0.6850209320751743
"'ca', 'loc', 'cam', 'cbm' ",0.01943854801673641,0.737144883376154
"'mfa', 'cam', 'cbm', 'amc' ",0.018084500321679454,0.7460531512452373
"'ca', 'mfa', 'cbm', 'max_cc' ",0.021088901664634823,0.7124223180642552
"'npm', 'lcom3', 'dam', 'avg_cc' ",0.02115253962591839,0.7055102697126548
"'npm', 'lcom3', 'ic', 'amc' ",0.019158350138621095,0.7302992189736928
"'rfc', 'npm', 'cbm', 'amc' ",0.016817611018247566,0.7330181621188808
"'dam', 'mfa', 'cam', 'avg_cc' ",0.020213356724764157,0.7340846505588473
"'ce', 'loc', 'dam', 'mfa' ",0.018068872620184494,0.735959947344923
"'noc', 'lcom', 'lcom3', 'mfa' ",0.021241061503958054,0.7080608503397746
"'ce', 'lcom3', 'mfa', 'ic' ",0.019978096923558702,0.7215969027327783
"'dit', 'lcom', 'npm', 'mfa' ",0.020821297000447464,0.7150223339241297
"'cbo', 'ce', 'npm', 'moa' ",0.020165072058832625,0.7051855585265308
"'npm', 'loc', 'moa', 'ic' ",0.020630235736514572,0.7193302443670437
"'rfc', 'ce', 'moa', 'cam' ",0.017805409648112735,0.7216197726266632
"'lcom', 'ce', 'npm', 'lcom3' ",0.019703403536352897,0.7196672365224159
"'ca', 'npm', 'moa', 'cbm' ",0.022701736642218924,0.6692080316858003
"'rfc', 'loc', 'dam', 'ic' ",0.018094584339475386,0.7164119263743356
"'noc', 'rfc', 'ca', 'moa' ",0.02068469169016153,0.6799653215132626
"'lcom', 'dam', 'moa', 'avg_cc' ",0.021983792145662904,0.6824183294114443
"'dit', 'noc', 'mfa', 'cbm' ",0.02222991534951885,0.6711551426816179
"'noc', 'dam', 'moa', 'mfa' ",0.022763796459658002,0.6699835485599418
"'dit', 'npm', 'moa', 'cbm' ",0.022689105842038437,0.6672966581430586
"'noc', 'rfc', 'ca', 'npm' ",0.019874943322055923,0.716890670615571
"'dit', 'loc', 'dam', 'moa' ",0.02082977459992474,0.7163235085961217
"'cbo', 'rfc', 'dam', 'max_cc' ",0.018472451145367566,0.7103967181490245
"'cbo', 'lcom', 'mfa', 'cbm' ",0.02055591084838855,0.727194055892088
"'rfc', 'lcom', 'moa', 'cbm' ",0.020029953561455403,0.7163345659131795
"'npm', 'ic', 'amc', 'max_cc' ",0.01889905438470299,0.7234689808719424
"'ca', 'lcom3', 'loc', 'avg_cc' ",0.0190167634117722,0.7330014728652612
"'ce', 'loc', 'mfa', 'amc' ",0.015038065712014832,0.7494981563118832
"'loc', 'ic', 'amc', 'avg_cc' ",0.016988446754897666,0.7278646782384185
"'cbo', 'lcom3', 'dam', 'moa' ",0.0218323413265043,0.6963595815735509
"'dit', 'ce', 'cam', 'avg_cc' ",0.01922536712218109,0.7305458338110814
"'noc', 'lcom3', 'moa', 'ic' ",0.023243537261336433,0.6494628448585847
"'dit', 'ce', 'ic', 'cbm' ",0.021362698067264988,0.6760349697111329
"'lcom3', 'mfa', 'cam', 'ic' ",0.020600257260930184,0.7267852849208989
"'noc', 'cbo', 'rfc', 'ce' ",0.01787405250823351,0.7005069635605023
"'cbo', 'npm', 'cam', 'cbm' ",0.020513257797662384,0.7210762526442946
"'cbo', 'rfc', 'ca', 'dam' ",0.019134188072575078,0.7128325032505923
"'cbo', 'npm', 'lcom3', 'cam' ",0.0198927101735716,0.7251437549336709
"'dit', 'noc', 'lcom3', 'max_cc' ",0.021724315118016545,0.6794723701929971
"'noc', 'ic', 'max_cc', 'avg_cc' ",0.021808316403791644,0.6559495923155152
"'dit', 'cbo', 'cam', 'max_cc' ",0.019938450938235514,0.7219857581924578
"'noc', 'rfc', 'ce', 'amc' ",0.01590431203328406,0.7180213161763506
"'dit', 'ce', 'dam', 'cam' ",0.020156486887881606,0.7218067262374167
"'ca', 'ce', 'mfa', 'cbm' ",0.0202458711810607,0.7257455670039964
"'ce', 'npm', 'cbm', 'max_cc' ",0.02004315125488667,0.719781447930367
"'ca', 'lcom3', 'dam', 'ic' ",0.022506824365553263,0.6775833202060382
"'dit', 'lcom', 'loc', 'mfa' ",0.01893279649771821,0.7414230073860212
"'dit', 'cbo', 'ce', 'lcom3' ",0.019575586354782137,0.7121710612705561
"'npm', 'mfa', 'cam', 'max_cc' ",0.019670520821660785,0.7316297861754618
"'cbo', 'lcom', 'ic', 'cbm' ",0.02168536853477333,0.6955605167912979
"'cbo', 'ca', 'loc', 'cam' ",0.018406650844131754,0.7400432658820005
"'lcom', 'lcom3', 'mfa', 'cbm' ",0.02096726039690243,0.7142075536159831
"'cbo', 'cam', 'cbm', 'avg_cc' ",0.02014708106214131,0.7247968963627223
"'cbo', 'loc', 'cbm', 'avg_cc' ",0.0188235203140597,0.7306632451528381
"'ce', 'loc', 'ic', 'amc' ",0.01616752339839961,0.7336941603278543
"'noc', 'lcom', 'moa', 'ic' ",0.02326504141297534,0.6471176028200025
"'rfc', 'mfa', 'cbm', 'amc' ",0.01635859401721408,0.7347639052412769
"'npm', 'loc', 'moa', 'mfa' ",0.019500778050129793,0.737319811553881
"'dit', 'ca', 'cbm', 'max_cc' ",0.021852955184250327,0.6781730636198481
"'cbo', 'rfc', 'ca', 'amc' ",0.016103381164405413,0.7338534646667169
"'ca', 'ce', 'lcom3', 'ic' ",0.02075478124335469,0.707653644140065
"'lcom', 'ca', 'npm', 'cbm' ",0.02182871857122532,0.6952825271881251
"'dit', 'rfc', 'max_cc', 'avg_cc' ",0.018342491301289843,0.7101300276242737
"'noc', 'dam', 'mfa', 'amc' ",0.01948818421356217,0.7122810921991172
"'dit', 'ca', 'lcom3', 'cbm' ",0.022112250938168432,0.6889712087635641
"'ce', 'loc', 'moa', 'cbm' ",0.01930846872870803,0.7210269316268182
"'ca', 'ce', 'cam', 'avg_cc' ",0.019237997922361576,0.7311252978316626
"'ca', 'ce', 'ic', 'cbm' ",0.021375328867445476,0.6838320672681009
"'ca', 'dam', 'cbm', 'max_cc' ",0.02211286169584775,0.6810581405536421
"'noc', 'ca', 'moa', 'cam' ",0.0224105979946269,0.6714942912562728
"'rfc', 'loc', 'dam', 'mfa' ",0.016965126653090606,0.7323656027764398
"'dit', 'noc', 'npm', 'cam' ",0.021588218826340804,0.6956970597718911
"'lcom', 'lcom3', 'cam', 'avg_cc' ",0.019959387138203305,0.7094288704802115
"'lcom', 'lcom3', 'ic', 'cbm' ",0.022096718083287205,0.6788804882368396
"'noc', 'rfc', 'npm', 'cbm' ",0.020093049772857297,0.7121143673063968
"'dit', 'noc', 'ca', 'cbm' ",0.023006599669314842,0.6440318160532146
"'cbo', 'loc', 'dam', 'amc' ",0.016753002432206114,0.7314171950260555
"'noc', 'ce', 'amc', 'avg_cc' ",0.017828981356876005,0.7143875649411313
"'ca', 'ce', 'lcom3', 'dam' ",0.02064928358818284,0.7083862671739454
"'loc', 'mfa', 'amc', 'max_cc' ",0.015881096195588956,0.7446918920703812
"'dit', 'rfc', 'cam', 'avg_cc' ",0.0181216211550872,0.7314947121630391
"'rfc', 'lcom3', 'amc', 'max_cc' ",0.015852993785711776,0.7238669581055625
"'noc', 'cbo', 'amc', 'max_cc' ",0.01854206517293043,0.7125288125027139
"'noc', 'lcom3', 'moa', 'mfa' ",0.022114079574951657,0.6846081428724571
"'rfc', 'ca', 'npm', 'ic' ",0.019735809130787707,0.7282528548250649
"'noc', 'dam', 'ic', 'amc' ",0.020617641899946946,0.6895315431207857
"'cbo', 'ca', 'dam', 'cbm' ",0.02196080790125198,0.698447161516375
"'cbo', 'ce', 'dam', 'cam' ",0.01935532696625881,0.7138133235665587
"'cbo', 'ca', 'cam', 'amc' ",0.017829287468870785,0.7436944774251041
"'ce', 'dam', 'amc', 'avg_cc' ",0.01758434951043594,0.7210168268598052
"'dit', 'rfc', 'lcom3', 'dam' ",0.019532906820908465,0.7149635968232619
"'noc', 'ce', 'ic', 'avg_cc' ",0.02096528592021752,0.6933160765798196
"'npm', 'lcom3', 'moa', 'cam' ",0.021198581944717985,0.7014813748515832
"'lcom', 'npm', 'lcom3', 'ic' ",0.02156094431372332,0.6981750844245237
"'loc', 'moa', 'ic', 'cbm' ",0.021166009506078453,0.7053742272283132
"'noc', 'cbo', 'moa', 'amc' ",0.019695883149481043,0.7115241443878308
"'loc', 'moa', 'cam', 'avg_cc' ",0.019028678560994553,0.7310345250463604
"'ca', 'lcom3', 'mfa', 'ic' ",0.021482864334340337,0.7096244536364976
"'ce', 'dam', 'moa', 'amc' ",0.01876027461406262,0.7127474355712813
"'ca', 'ce', 'npm', 'cam' ",0.019604174657882653,0.7269391591087838
"'noc', 'ca', 'ce', 'avg_cc' ",0.020612512553628733,0.701893006050658
"'ce', 'cbm', 'amc', 'max_cc' ",0.01757728737689645,0.7172885860801406
"'ca', 'lcom3', 'dam', 'mfa' ",0.021377366679168487,0.7133253458448404
"'noc', 'lcom3', 'mfa', 'ic' ",0.02197477189219734,0.6900103247877893
"'dit', 'ca', 'ce', 'avg_cc' ",0.020107974195591245,0.7172104825558216
"'noc', 'rfc', 'lcom', 'cam' ",0.01892906654575777,0.7176929434703194
"'noc', 'mfa', 'cam', 'ic' ",0.021494605992076594,0.7134955583475904
"'ca', 'ce', 'lcom3', 'loc' ",0.018195840055274144,0.7341806087110749
"'lcom3', 'dam', 'cbm', 'max_cc' ",0.02171042052255834,0.6913021533753367
"'noc', 'cbo', 'ce', 'cbm' ",0.02070067233691041,0.6699553983390951
"'rfc', 'dam', 'mfa', 'max_cc' ",0.018509557547374857,0.7295928034639276
"'lcom', 'dam', 'ic', 'avg_cc' ",0.02184448446290859,0.6873058401262614
"'npm', 'mfa', 'cbm', 'amc' ",0.0186494400763271,0.7401153811862089
"'dam', 'ic', 'cbm', 'max_cc' ",0.022465635062436536,0.6619761572010061
"'ce', 'mfa', 'ic', 'cbm' ",0.020598644547649484,0.70858548611346
"'ce', 'mfa', 'cam', 'avg_cc' ",0.018461313602565584,0.7443115746334212
"'noc', 'lcom', 'moa', 'mfa' ",0.022135583726590566,0.6929696266523234
"'noc', 'cbo', 'lcom', 'amc' ",0.01882286507848744,0.7233823112368262
"'lcom', 'ca', 'cam', 'max_cc' ",0.02038393543856878,0.7087725566126656
"'cbo', 'ce', 'amc', 'avg_cc' ",0.01652328307721572,0.7264258323497124
"'dit', 'rfc', 'lcom3', 'amc' ",0.0165020999127388,0.7273149473389706
"'dit', 'lcom3', 'loc', 'ic' ",0.020040750032464083,0.7220472123619334
"'rfc', 'npm', 'lcom3', 'ic' ",0.019333367957498297,0.7247818209455092
"'lcom', 'ca', 'ce', 'lcom3' ",0.020021070855115404,0.7149798496191927
"'ca', 'ce', 'lcom3', 'mfa' ",0.019625323556969915,0.7339339178249247
"'rfc', 'lcom', 'cam', 'avg_cc' ",0.017753314933617186,0.7258593944197933
"'dit', 'npm', 'dam', 'cam' ",0.021343586979900738,0.7078010106892166
"'npm', 'cam', 'cbm', 'avg_cc' ",0.020643204465182086,0.7123124986195782
"'dit', 'dam', 'mfa', 'max_cc' ",0.02110544012506989,0.7028402060079241
"'noc', 'rfc', 'loc', 'ic' ",0.01833921618591545,0.7095934869842359
"'rfc', 'lcom', 'dam', 'cam' ",0.018684434699317704,0.7230903371719244
"'ce', 'cam', 'max_cc', 'avg_cc' ",0.018576260995154064,0.7192873291584775
"'rfc', 'ca', 'npm', 'loc' ",0.017176867942707157,0.7326933150256234
"'dit', 'lcom3', 'loc', 'dam' ",0.01993525237729223,0.7269010190734001
"'ce', 'npm', 'max_cc', 'avg_cc' ",0.01914120074980171,0.7163035601168707
"'dam', 'cbm', 'amc', 'avg_cc' ",0.019307223372018952,0.7154292914716069
"'npm', 'loc', 'ic', 'amc' ",0.01735462349041874,0.7298788106264269
"'rfc', 'dam', 'ic', 'max_cc' ",0.019639015233759632,0.7061684231420339
"'npm', 'loc', 'dam', 'avg_cc' ",0.019348812977716037,0.7326893300869401
"'lcom', 'ca', 'loc', 'dam' ",0.01996938732911162,0.7304879324434846
"'dam', 'moa', 'cam', 'max_cc' ",0.02150422922097932,0.6856535136244346
"'dit', 'lcom', 'cam', 'max_cc' ",0.020371304638388293,0.7086637612166738
"'rfc', 'lcom', 'ce', 'max_cc' ",0.017153261723321774,0.7233631459864764
"'ce', 'npm', 'loc', 'cam' ",0.017398006836390888,0.7399442722085989
"'noc', 'lcom3', 'mfa', 'amc' ",0.018838467328855826,0.7285025890344359
"'moa', 'mfa', 'cam', 'ic' ",0.021494779483562692,0.7136476184515695
"'noc', 'lcom', 'ce', 'lcom3' ",0.020512978412972407,0.7006423306432088
"'ce', 'moa', 'max_cc', 'avg_cc' ",0.019950949117907322,0.7003093588992247
"'rfc', 'loc', 'moa', 'cbm' ",0.018204722761614143,0.7190601617726045
"'noc', 'rfc', 'loc', 'dam' ",0.0182337185307436,0.7004860333854873
"'dit', 'lcom', 'ce', 'lcom3' ",0.020008440054934917,0.7179081668504528
"'noc', 'lcom3', 'cam', 'cbm' ",0.021734182222795766,0.6993858413886611
"'rfc', 'ca', 'npm', 'mfa' ",0.018606351444402928,0.75228596125348
"'ca', 'loc', 'amc', 'avg_cc' ",0.016635673388308878,0.7335081822145896
"'lcom', 'ce', 'dam', 'ic' ",0.021023561106410533,0.7020421897070694
"'ca', 'cam', 'amc', 'avg_cc' ",0.017959234136390483,0.741552358356045
"'cbo', 'rfc', 'ce', 'max_cc' ",0.016720408023168994,0.7177434252001188
"'dit', 'dam', 'ic', 'max_cc' ",0.02223489781145467,0.6695941848525605
"'noc', 'npm', 'cam', 'max_cc' ",0.02093911269931378,0.6920889622111235
"'lcom', 'npm', 'lcom3', 'mfa' ",0.02043148662733854,0.7229593068403304
"'noc', 'lcom', 'loc', 'dam' ",0.020461294886968625,0.7205951621466993
"'dit', 'noc', 'moa', 'max_cc' ",0.022618837340649053,0.6523250842575257
"'lcom', 'ca', 'loc', 'amc' ",0.01693858042094196,0.7312765472258188
"'ce', 'lcom3', 'loc', 'cbm' ",0.018413946506075522,0.7302222917160809
"'lcom', 'mfa', 'cam', 'max_cc' ",0.01960725111877279,0.7317142606735451
"'lcom3', 'moa', 'ic', 'max_cc' ",0.022089892776271918,0.6798011702748935
"'noc', 'ce', 'npm', 'amc' ",0.018195158092397083,0.7263114167240015
"'ca', 'dam', 'max_cc', 'avg_cc' ",0.02121091119076279,0.6778191969796005
"'lcom', 'ce', 'lcom3', 'cbm' ",0.020239177305916782,0.71281119305213
"'rfc', 'ca', 'cbm', 'amc' ",0.017135278337010073,0.7302066854818633
"'rfc', 'npm', 'lcom3', 'loc' ",0.016774426769417747,0.7342429131110083
"'ca', 'cam', 'ic', 'avg_cc' ",0.021095538699732,0.7133584042941885
"'ce', 'lcom3', 'cam', 'avg_cc' ",0.01883555674907217,0.731093147125293
"'noc', 'loc', 'moa', 'ic' ",0.02143981061313408,0.698793542742677
"'noc', 'lcom', 'lcom3', 'cam' ",0.02113513875034389,0.69522634571577
"'ca', 'lcom3', 'moa', 'cbm' ",0.02261696278769202,0.6753074932230154
"'noc', 'cam', 'ic', 'avg_cc' ",0.021587446257589002,0.6988694463947656
"'ce', 'loc', 'dam', 'cam' ",0.017962949866570332,0.7313951559263053
"'dit', 'noc', 'lcom', 'max_cc' ",0.02174581926965545,0.6796831862236823
"'rfc', 'ce', 'dam', 'ic' ",0.01879598475018551,0.7125266721675241
"'loc', 'dam', 'moa', 'ic' ",0.021195178766694012,0.7106139919555139
"'dit', 'lcom3', 'loc', 'mfa' ",0.018911292346079304,0.7384235184632398
"'dit', 'lcom', 'npm', 'cam' ",0.0207153742468333,0.7088667369377133
"'dit', 'cbo', 'dam', 'ic' ",0.022082844016858904,0.6883667029806182
"'lcom3', 'moa', 'cam', 'cbm' ",0.021734355714281867,0.6996009027916674
"'cbo', 'dam', 'mfa', 'max_cc' ",0.0203042802034471,0.7243369579324508
