feature,acc
"['noc', 'cbo', 'npm', 'mfa']
","0.7180825152665251
"
"['ce', 'lcom3', 'loc', 'cam']
","0.7405798470736847
"
"['noc', 'lcom', 'moa', 'amc']
","0.7136448058534942
"
"['noc', 'cbo', 'moa', 'cbm']
","0.6792740459144189
"
"['rfc', 'lcom', 'ic', 'avg_cc']
","0.7190983683745935
"
"['dit', 'ca', 'npm', 'amc']
","0.7361449459196481
"
"['rfc', 'moa', 'mfa', 'amc']
","0.7378564061034466
"
"['loc', 'moa', 'mfa', 'cam']
","0.7456462868305583
"
"['npm', 'lcom3', 'loc', 'cbm']
","0.7354189471364487
"
"['noc', 'lcom', 'ce', 'moa']
","0.6902575580073845
"
"['lcom3', 'loc', 'dam', 'amc']
","0.7313408314018444
"
"['noc', 'lcom', 'lcom3', 'cam']
","0.69522634571577
"
"['noc', 'cbo', 'npm', 'dam']
","0.6988099328719815
"
"['moa', 'ic', 'amc', 'avg_cc']
","0.7126449534829686
"
"['dit', 'rfc', 'lcom', 'cbm']
","0.7211661614256132
"
"['rfc', 'loc', 'cam', 'max_cc']
","0.7275379741291392
"
"['rfc', 'npm', 'cam', 'cbm']
","0.7316496937784065
"
"['lcom', 'ca', 'lcom3', 'cbm']
","0.6965358818403006
"
"['ca', 'npm', 'loc', 'mfa']
","0.7497623916587504
"
"['dit', 'noc', 'cbo', 'max_cc']
","0.6880216360168103
"
"['cbo', 'ca', 'ce', 'loc']
","0.711113086018044
"
"['noc', 'ce', 'dam', 'cam']
","0.704022049554475
"
"['ce', 'cam', 'amc', 'avg_cc']
","0.7374113230082305
"
"['rfc', 'dam', 'cam', 'cbm']
","0.7243767064641065
"
"['noc', 'cbo', 'dam', 'moa']
","0.6646717514479686
"
"['ce', 'moa', 'cam', 'avg_cc']
","0.7249613095976685
"
"['rfc', 'ca', 'npm', 'lcom3']
","0.7344809884459561
"
"['noc', 'lcom', 'lcom3', 'cbm']
","0.6782281372084655
"
"['ce', 'loc', 'cam', 'max_cc']
","0.7342506410763314
"
"['ca', 'npm', 'mfa', 'cbm']
","0.7139306299308663
"
"['ca', 'npm', 'max_cc', 'avg_cc']
","0.6903944005825282
"
"['dit', 'noc', 'moa', 'cbm']
","0.620784665009271
"
"['ce', 'dam', 'cam', 'cbm']
","0.7166315153166547
"
"['cbo', 'npm', 'dam', 'mfa']
","0.7310186906358995
"
"['cbo', 'lcom', 'lcom3', 'amc']
","0.7336274795145925
"
"['dit', 'dam', 'moa', 'cam']
","0.692908565646257
"
"['npm', 'moa', 'cam', 'amc']
","0.7305323179295129
"
"['rfc', 'cbm', 'amc', 'max_cc']
","0.7215249478394293
"
"['cbo', 'rfc', 'dam', 'ic']
","0.7147481680279217
"
"['dit', 'ca', 'moa', 'max_cc']
","0.669065280566489
"
"['dit', 'cbo', 'lcom', 'max_cc']
","0.7134846344420233
"
"['rfc', 'lcom', 'loc', 'avg_cc']
","0.7280698115267009
"
"['dit', 'cbo', 'moa', 'cbm']
","0.6970499765961078
"
"['dit', 'noc', 'dam', 'moa']
","0.6371460640764781
"
"['cbo', 'ca', 'lcom3', 'moa']
","0.6981870716550838
"
"['dit', 'cbo', 'loc', 'avg_cc']
","0.7324646236096538
"
"['dit', 'dam', 'moa', 'cbm']
","0.6497429464212692
"
"['cbo', 'rfc', 'ca', 'loc']
","0.7213398916019477
"
"['ce', 'cbm', 'amc', 'max_cc']
","0.7172885860801406
"
"['cbo', 'rfc', 'loc', 'cam']
","0.7335305684306285
"
"['noc', 'ca', 'loc', 'dam']
","0.6975596827153506
"
"['lcom', 'dam', 'cam', 'avg_cc']
","0.7050699683151096
"
"['dit', 'rfc', 'npm', 'ic']
","0.7187048630959747
"
"['noc', 'ca', 'cbm', 'amc']
","0.703417299073579
"
"['dit', 'lcom', 'cbm', 'avg_cc']
","0.6945189629344182
"
"['rfc', 'ca', 'max_cc', 'avg_cc']
","0.7128826265797846
"
"['cbo', 'npm', 'ic', 'cbm']
","0.6939762248800921
"
"['ce', 'npm', 'dam', 'mfa']
","0.734653327386764
"
"['cbo', 'ca', 'amc', 'max_cc']
","0.7227441659781906
"
"['dit', 'lcom', 'loc', 'mfa']
","0.7414230073860212
"
"['dit', 'cbo', 'npm', 'dam']
","0.7161390397632289
"
"['noc', 'rfc', 'ce', 'avg_cc']
","0.7129948610268426
"
"['cbo', 'ce', 'mfa', 'ic']
","0.7095430545002231
"
"['npm', 'lcom3', 'cbm', 'max_cc']
","0.7054524987112248
"
"['dit', 'npm', 'cam', 'ic']
","0.7026382395032928
"
"['noc', 'rfc', 'dam', 'cbm']
","0.6943493320696039
"
"['lcom3', 'mfa', 'ic', 'amc']
","0.7299779996925191
"
"['rfc', 'lcom', 'npm', 'moa']
","0.7175758314310744
"
"['cbo', 'npm', 'lcom3', 'moa']
","0.7118650418980372
"
"['noc', 'cam', 'ic', 'max_cc']
","0.6851603100098866
"
"['noc', 'lcom', 'loc', 'avg_cc']
","0.7208073778798114
"
"['lcom', 'lcom3', 'cam', 'avg_cc']
","0.7094288704802115
"
"['lcom3', 'moa', 'mfa', 'max_cc']
","0.7117098092941285
"
"['cbo', 'mfa', 'cam', 'avg_cc']
","0.743127778788371
"
"['npm', 'cam', 'ic', 'amc']
","0.7342176365538202
"
"['dit', 'moa', 'cam', 'max_cc']
","0.6967701734356307
"
"['cbo', 'rfc', 'dam', 'amc']
","0.725129694556773
"
"['rfc', 'ca', 'ic', 'cbm']
","0.7088958297872813
"
"['dit', 'lcom', 'dam', 'avg_cc']
","0.6917805140871082
"
"['rfc', 'ce', 'loc', 'moa']
","0.7150586276521655
"
"['rfc', 'npm', 'mfa', 'cbm']
","0.7377717995548704
"
"['dit', 'noc', 'rfc', 'avg_cc']
","0.7093596468133512
"
"['ce', 'ic', 'amc', 'max_cc']
","0.7104999691192875
"
"['ca', 'lcom3', 'loc', 'ic']
","0.7263804655065605
"
"['rfc', 'npm', 'max_cc', 'avg_cc']
","0.7187216903041047
"
"['cbo', 'npm', 'mfa', 'ic']
","0.7234628107577159
"
"['noc', 'lcom', 'cam', 'cbm']
","0.6902493799340089
"
"['cbo', 'npm', 'amc', 'max_cc']
","0.7359110996254948
"
"['rfc', 'ce', 'npm', 'avg_cc']
","0.7327036904300944
"
"['ce', 'moa', 'mfa', 'avg_cc']
","0.7318945176004982
"
"['noc', 'npm', 'lcom3', 'ic']
","0.6858121908148285
"
"['dit', 'rfc', 'npm', 'amc']
","0.7307069231054398
"
"['cbo', 'lcom3', 'moa', 'max_cc']
","0.7042305795508887
"
"['cbo', 'rfc', 'lcom', 'avg_cc']
","0.7294085971440054
"
"['noc', 'npm', 'dam', 'avg_cc']
","0.6863904001756428
"
"['rfc', 'lcom3', 'dam', 'cbm']
","0.7163838401494443
"
"['lcom', 'npm', 'cam', 'avg_cc']
","0.7126842489322607
"
"['npm', 'lcom3', 'moa', 'mfa']
","0.7123637554775366
"
"['cbo', 'ce', 'mfa', 'amc']
","0.729693725027748
"
"['ca', 'ce', 'npm', 'mfa']
","0.7422273603094878
"
"['ca', 'ce', 'moa', 'cbm']
","0.6964815482661936
"
"['dit', 'ce', 'cam', 'max_cc']
","0.7241413904916587
"
"['dit', 'npm', 'cam', 'amc']
","0.7358534069634212
"
"['rfc', 'ca', 'lcom3', 'moa']
","0.7099753991259667
"
"['ce', 'npm', 'lcom3', 'moa']
","0.7180048215225232
"
"['dit', 'ce', 'loc', 'dam']
","0.7296547689506174
"
"['ca', 'dam', 'cam', 'ic']
","0.6954383326410725
"
"['ca', 'ce', 'loc', 'avg_cc']
","0.7352749355629784
"
"['ce', 'lcom3', 'dam', 'cbm']
","0.7088229029830146
"
"['dit', 'ce', 'cbm', 'amc']
","0.707877461172278
"
"['rfc', 'lcom3', 'moa', 'avg_cc']
","0.714320166086157
"
"['rfc', 'loc', 'ic', 'max_cc']
","0.7179260314826805
"
"['ce', 'npm', 'mfa', 'ic']
","0.7280685875767021
"
"['ca', 'ce', 'npm', 'dam']
","0.7163197411010407
"
"['ce', 'npm', 'amc', 'max_cc']
","0.7331633773239192
"
"['rfc', 'dam', 'ic', 'cbm']
","0.6971454199124553
"
"['ce', 'moa', 'ic', 'avg_cc']
","0.704083167498971
"
"['ca', 'ce', 'dam', 'moa']
","0.6800713127862901
"
"['noc', 'rfc', 'loc', 'ic']
","0.7095934869842359
"
"['cbo', 'ca', 'npm', 'loc']
","0.7381310238814643
"
"['cbo', 'ca', 'ic', 'amc']
","0.7117488243843612
"
"['rfc', 'ca', 'loc', 'cbm']
","0.7264673605204742
"
"['ca', 'lcom3', 'loc', 'amc']
","0.7340763687249983
"
"['cbo', 'npm', 'mfa', 'amc']
","0.7488655842592038
"
"['cbo', 'dam', 'moa', 'avg_cc']
","0.7061403297870511
"
"['cbo', 'ca', 'loc', 'ic']
","0.7267647102711533
"
"['dit', 'ce', 'npm', 'avg_cc']
","0.7270173970844817
"
"['noc', 'npm', 'lcom3', 'amc']
","0.7241352633086608
"
"['dit', 'rfc', 'moa', 'max_cc']
","0.7027764713498037
"
"['npm', 'moa', 'ic', 'amc']
","0.7237862895316008
"
"['cbo', 'ic', 'max_cc', 'avg_cc']
","0.6947674550552192
"
"['ce', 'loc', 'dam', 'avg_cc']
","0.7283830940544768
"
"['noc', 'rfc', 'cam', 'max_cc']
","0.7102893906256147
"
"['dit', 'loc', 'mfa', 'amc']
","0.7433467828317305
"
"['moa', 'cam', 'ic', 'amc']
","0.7263085925551167
"
"['rfc', 'lcom3', 'ic', 'amc']
","0.7258461218882701
"
"['lcom', 'ca', 'cam', 'ic']
","0.7024633235914093
"
"['dit', 'lcom', 'cam', 'ic']
","0.702438255305681
"
"['ca', 'dam', 'cam', 'amc']
","0.7349602679153995
"
"['noc', 'rfc', 'cbm', 'amc']
","0.7130166275167646
"
"['noc', 'lcom3', 'moa', 'max_cc']
","0.6660985655027655
"
"['noc', 'ca', 'ic', 'max_cc']
","0.6475212816573697
"
"['dit', 'lcom', 'ca', 'ce']
","0.7186075558108229
"
"['lcom', 'cam', 'amc', 'avg_cc']
","0.7342981100486557
"
"['rfc', 'lcom3', 'loc', 'ic']
","0.7251865674101127
"
"['dit', 'moa', 'mfa', 'max_cc']
","0.6956811876267581
"
"['dit', 'ca', 'dam', 'cam']
","0.7046193364224622
"
"['noc', 'npm', 'loc', 'cbm']
","0.718676248075048
"
"['lcom3', 'ic', 'max_cc', 'avg_cc']
","0.6833986177207259
"
"['ca', 'loc', 'moa', 'mfa']
","0.7342823582298642
"
"['ce', 'ic', 'cbm', 'max_cc']
","0.6876966098066889
"
"['ca', 'npm', 'lcom3', 'avg_cc']
","0.7117836642674327
"
"['ce', 'npm', 'mfa', 'amc']
","0.7477563705990935
"
"['dit', 'npm', 'dam', 'cbm']
","0.682454819305762
"
"['dit', 'rfc', 'ce', 'cam']
","0.7300558497155664
"
"['cbo', 'npm', 'cbm', 'max_cc']
","0.7125736925725437
"
"['rfc', 'cbm', 'max_cc', 'avg_cc']
","0.714609777948636
"
"['cbo', 'dam', 'ic', 'amc']
","0.7105026780707311
"
"['noc', 'lcom', 'max_cc', 'avg_cc']
","0.6699779576903104
"
"['cbo', 'cbm', 'amc', 'max_cc']
","0.7214363401005318
"
"['moa', 'mfa', 'cam', 'max_cc']
","0.7231101318879671
"
"['noc', 'rfc', 'loc', 'amc']
","0.7205155175883575
"
"['dit', 'rfc', 'lcom', 'lcom3']
","0.7242910094163008
"
"['npm', 'loc', 'cbm', 'amc']
","0.7337751644344241
"
"['noc', 'ca', 'dam', 'moa']
","0.6244173719783451
"
"['cbo', 'ca', 'loc', 'amc']
","0.7368519700434165
"
"['dit', 'npm', 'moa', 'avg_cc']
","0.6894798993187754
"
"['rfc', 'ce', 'lcom3', 'ic']
","0.7179208243480054
"
"['noc', 'rfc', 'npm', 'moa']
","0.7005633267285821
"
"['noc', 'ce', 'lcom3', 'loc']
","0.7204256339676297
"
"['ce', 'lcom3', 'cam', 'max_cc']
","0.7262081672367887
"
"['noc', 'cbo', 'rfc', 'ce']
","0.7005069635605023
"
"['lcom', 'lcom3', 'ic', 'avg_cc']
","0.6965516545121134
"
"['lcom3', 'cbm', 'amc', 'max_cc']
","0.7196966318849229
"
"['rfc', 'cbm', 'amc', 'avg_cc']
","0.7258842637125013
"
"['lcom', 'ca', 'cam', 'amc']
","0.7401200949604936
"
"['dit', 'lcom', 'cam', 'amc']
","0.7360907750086036
"
"['noc', 'rfc', 'npm', 'lcom3']
","0.7188445725937005
"
"['rfc', 'ca', 'cbm', 'max_cc']
","0.7206188918918942
"
"['ce', 'npm', 'cbm', 'max_cc']
","0.719781447930367
"
"['cbo', 'rfc', 'ca', 'dam']
","0.7128325032505923
"
"['lcom', 'npm', 'lcom3', 'cbm']
","0.7006783956206888
"
"['rfc', 'lcom3', 'loc', 'amc']
","0.7289742269795425
"
"['noc', 'ca', 'loc', 'max_cc']
","0.7033568506981565
"
"['lcom', 'dam', 'moa', 'max_cc']
","0.6752569835746802
"
"['rfc', 'ca', 'ce', 'ic']
","0.724747249899065
"
"['lcom', 'npm', 'ic', 'avg_cc']
","0.6994576231541567
"
"['dit', 'loc', 'dam', 'max_cc']
","0.721973870013138
"
"['ce', 'lcom3', 'loc', 'moa']
","0.7251929441951341
"
"['cbo', 'dam', 'mfa', 'cam']
","0.7371738692670263
"
"['dit', 'cbo', 'npm', 'max_cc']
","0.7152571759878222
"
"['dit', 'ce', 'ic', 'max_cc']
","0.697286022910508
"
"['dit', 'npm', 'ic', 'amc']
","0.7236691860917389
"
"['cbo', 'moa', 'mfa', 'avg_cc']
","0.7283464160018596
"
"['cbo', 'lcom3', 'dam', 'cam']
","0.7208376907519469
"
"['dit', 'npm', 'loc', 'ic']
","0.7215387918059559
"
"['dit', 'lcom', 'ce', 'ic']
","0.7077284886917344
"
"['lcom', 'ce', 'moa', 'cam']
","0.7177140957990578
"
"['noc', 'lcom', 'lcom3', 'moa']
","0.6606431777663404
"
"['noc', 'ca', 'moa', 'ic']
","0.6252314599783515
"
"['rfc', 'ce', 'lcom3', 'amc']
","0.726988210271936
"
"['ca', 'dam', 'moa', 'avg_cc']
","0.6792703502907933
"
"['lcom3', 'loc', 'ic', 'avg_cc']
","0.7276077649260965
"
"['lcom', 'ca', 'mfa', 'ic']
","0.7095984815838208
"
"['rfc', 'npm', 'lcom3', 'avg_cc']
","0.7285236088384515
"
"['rfc', 'lcom', 'ce', 'mfa']
","0.7424499090069376
"
"['rfc', 'loc', 'moa', 'amc']
","0.723014491034354
"
"['noc', 'ce', 'dam', 'moa']
","0.6599526556757002
"
"['rfc', 'npm', 'cbm', 'max_cc']
","0.7236111879901262
"
"['rfc', 'dam', 'cbm', 'max_cc']
","0.7118014018535461
"
"['lcom3', 'moa', 'mfa', 'avg_cc']
","0.7168374481924387
"
"['noc', 'lcom', 'mfa', 'ic']
","0.693021464118981
"
"['lcom', 'lcom3', 'loc', 'avg_cc']
","0.7305580694739573
"
"['rfc', 'ca', 'moa', 'mfa']
","0.7331744291554889
"
"['rfc', 'lcom', 'mfa', 'amc']
","0.7401186353772813
"
"['rfc', 'ce', 'moa', 'ic']
","0.7104485231694385
"
"['rfc', 'ca', 'ce', 'amc']
","0.7334213884519698
"
"['cbo', 'lcom', 'ce', 'cbm']
","0.708509130269104
"
"['noc', 'rfc', 'moa', 'cbm']
","0.6900158372219758
"
"['cbo', 'lcom', 'lcom3', 'loc']
","0.7364794963357945
"
"['ca', 'dam', 'ic', 'amc']
","0.7092438725548066
"
"['lcom', 'ca', 'ce', 'mfa']
","0.7389325533177656
"
"['ce', 'lcom3', 'mfa', 'max_cc']
","0.7311631208307341
"
"['dit', 'ce', 'loc', 'max_cc']
","0.7285340947375931
"
"['dit', 'npm', 'loc', 'amc']
","0.7325617524834058
"
"['dit', 'lcom', 'ce', 'amc']
","0.7309475478628578
"
"['noc', 'npm', 'mfa', 'cam']
","0.7216962682123799
"
"['noc', 'cbo', 'mfa', 'cam']
","0.7307196646157976
"
"['cbo', 'rfc', 'loc', 'moa']
","0.7151341337933308
"
"['lcom', 'ca', 'moa', 'avg_cc']
","0.6887884327362253
"
"['dit', 'lcom', 'moa', 'avg_cc']
","0.6912359904601438
"
"['noc', 'dam', 'mfa', 'cam']
","0.7168518775630007
"
"['noc', 'ca', 'moa', 'amc']
","0.7053042895155206
"
"['lcom', 'ca', 'mfa', 'amc']
","0.7506308622454189
"
"['noc', 'cbo', 'loc', 'mfa']
","0.7284492266229526
"
"['rfc', 'lcom', 'ca', 'mfa']
","0.7514858840983164
"
"['cbo', 'rfc', 'npm', 'avg_cc']
","0.7362850906529833
"
"['cbo', 'lcom', 'moa', 'cam']
","0.7137459116175585
"
"['rfc', 'loc', 'ic', 'avg_cc']
","0.7247219132529366
"
"['loc', 'mfa', 'ic', 'avg_cc']
","0.7350817828001295
"
"['loc', 'cam', 'ic', 'avg_cc']
","0.7323931073764882
"
"['dit', 'cbo', 'ca', 'mfa']
","0.7234598325646522
"
"['rfc', 'dam', 'mfa', 'cam']
","0.7410239979787848
"
"['npm', 'loc', 'ic', 'max_cc']
","0.7197925216763718
"
"['cbo', 'ca', 'npm', 'dam']
","0.7162203708824693
"
"['noc', 'lcom', 'mfa', 'amc']
","0.7363423682791543
"
"['moa', 'mfa', 'ic', 'max_cc']
","0.6901443617023278
"
"['noc', 'cbo', 'mfa', 'cbm']
","0.7081718107994806
"
"['noc', 'cbo', 'max_cc', 'avg_cc']
","0.6868358511123465
"
"['lcom', 'ce', 'mfa', 'ic']
","0.7264403838802898
"
"['noc', 'rfc', 'lcom', 'mfa']
","0.7343055696777673
"
"['rfc', 'ce', 'moa', 'amc']
","0.7246240368517809
"
"['ic', 'cbm', 'amc', 'max_cc']
","0.7015374369913271
"
"['noc', 'lcom3', 'mfa', 'avg_cc']
","0.7138800744453411
"
"['cbo', 'lcom', 'npm', 'mfa']
","0.7341375163924116
"
"['dit', 'rfc', 'ca', 'ic']
","0.7141424104403526
"
"['dit', 'ce', 'moa', 'ic']
","0.6880663897879318
"
"['ce', 'dam', 'moa', 'mfa']
","0.7119187802047046
"
"['ce', 'lcom3', 'ic', 'max_cc']
","0.7059432332693978
"
"['cbo', 'rfc', 'lcom3', 'cbm']
","0.7266942437414655
"
"['noc', 'cbo', 'rfc', 'ic']
","0.7053172538453435
"
"['cbo', 'ce', 'loc', 'mfa']
","0.7367964907934242
"
"['noc', 'rfc', 'lcom', 'dam']
","0.7042504166078691
"
"['noc', 'ce', 'npm', 'cbm']
","0.6999923676775425
"
"['lcom', 'ca', 'ic', 'amc']
","0.7288815451658318
"
"['dit', 'noc', 'loc', 'mfa']
","0.7252979619439308
"
"['dit', 'lcom', 'ic', 'amc']
","0.7228350748450507
"
"['rfc', 'lcom', 'dam', 'max_cc']
","0.7115022610536174
"
"['rfc', 'ic', 'cbm', 'avg_cc']
","0.7142585539706193
"
"['noc', 'lcom', 'ca', 'mfa']
","0.7061630964932221
"
"['noc', 'loc', 'dam', 'max_cc']
","0.7039903822303623
"
"['noc', 'lcom', 'cbm', 'max_cc']
","0.6776094447565706
"
"['dit', 'noc', 'mfa', 'cbm']
","0.671155142681618
"
"['dit', 'noc', 'max_cc', 'avg_cc']
","0.6621552862216022
"
"['dit', 'lcom3', 'loc', 'cam']
","0.7396880507765675
"
"['ce', 'ic', 'cbm', 'avg_cc']
","0.7000911962457196
"
"['cbo', 'rfc', 'mfa', 'max_cc']
","0.7373768907038689
"
"['npm', 'ic', 'max_cc', 'avg_cc']
","0.6854019191366865
"
"['lcom', 'ce', 'mfa', 'amc']
","0.7441010725331422
"
"['ca', 'lcom3', 'moa', 'mfa']
","0.7039957546693187
"
"['dit', 'ce', 'moa', 'amc']
","0.7173012422127012
"
"['dit', 'lcom3', 'loc', 'cbm']
","0.7279314852274484
"
"['rfc', 'loc', 'cam', 'cbm']
","0.7325734628034474
"
"['dit', 'cbo', 'mfa', 'cbm']
","0.7128757544018638
"
"['loc', 'moa', 'ic', 'avg_cc']
","0.7159781295977177
"
"['dit', 'loc', 'cbm', 'avg_cc']
","0.7223693199972524
"
"['lcom', 'ca', 'dam', 'max_cc']
","0.6872176515271191
"
"['cbo', 'loc', 'cam', 'ic']
","0.7347819445088188
"
"['lcom', 'ce', 'cam', 'avg_cc']
","0.7285300406470083
"
"['cbo', 'mfa', 'cbm', 'amc']
","0.7292622202515547
"
"['noc', 'cbo', 'rfc', 'amc']
","0.7176665092811944
"
"['cbo', 'cam', 'cbm', 'amc']
","0.7391694696684334
"
"['dit', 'ce', 'lcom3', 'cam']
","0.7289760915111201
"
"['ce', 'loc', 'cam', 'cbm']
","0.7353768390384848
"
"['npm', 'loc', 'moa', 'ic']
","0.7193302443670437
"
"['ce', 'npm', 'cbm', 'avg_cc']
","0.7255867407119163
"
"['cbo', 'ce', 'moa', 'max_cc']
","0.6926013307482545
"
"['cbo', 'rfc', 'ca', 'max_cc']
","0.7191720193724678
"
"['rfc', 'lcom', 'amc', 'avg_cc']
","0.7244498593080296
"
"['dit', 'rfc', 'lcom', 'ca']
","0.7288437198295636
"
"['lcom3', 'loc', 'cam', 'ic']
","0.7349288067567843
"
"['noc', 'ca', 'npm', 'mfa']
","0.7045486420223288
"
"['ca', 'loc', 'cbm', 'amc']
","0.7336986188188991
"
"['lcom3', 'cam', 'cbm', 'amc']
","0.7349125150653498
"
"['noc', 'ca', 'amc', 'avg_cc']
","0.7180048711253694
"
"['lcom3', 'dam', 'moa', 'cam']
","0.6940632548699888
"
"['dit', 'ca', 'npm', 'mfa']
","0.7130304590656588
"
"['ca', 'loc', 'dam', 'avg_cc']
","0.7270699852598997
"
"['lcom', 'ce', 'lcom3', 'dam']
","0.7108846126734709
"
"['ce', 'mfa', 'cam', 'max_cc']
","0.7416590372630416
"
"['dit', 'cbo', 'lcom', 'cbm']
","0.7085110903265985
"
"['dit', 'ca', 'loc', 'avg_cc']
","0.7306731794578486
"
"['dit', 'ca', 'moa', 'cbm']
","0.6582750009014415
"
"['ce', 'lcom3', 'moa', 'ic']
","0.6980463927525135
"
"['ce', 'mfa', 'cbm', 'amc']
","0.7266890370965541
"
"['ce', 'cam', 'cbm', 'amc']
","0.7358407726804966
"
"['noc', 'cbo', 'ca', 'ce']
","0.6527719422659709
"
"['noc', 'cam', 'max_cc', 'avg_cc']
","0.686930638347987
"
"['dit', 'ca', 'npm', 'dam']
","0.6867819527305755
"
"['cbo', 'loc', 'cam', 'amc']
","0.7401359056046484
"
"['ca', 'ce', 'mfa', 'cam']
","0.7456421304663226
"
"['dit', 'ca', 'dam', 'moa']
","0.6627511416235257
"
"['dit', 'rfc', 'ce', 'moa']
","0.7159261086935338
"
"['cbo', 'npm', 'moa', 'max_cc']
","0.7051639085704424
"
"['lcom', 'ca', 'amc', 'avg_cc']
","0.7329808382395294
"
"['rfc', 'ce', 'cam', 'cbm']
","0.7299477838697387
"
"['cbo', 'ce', 'cam', 'ic']
","0.7168088584435033
"
"['npm', 'dam', 'mfa', 'cam']
","0.7307207937027362
"
"['cbo', 'moa', 'cam', 'max_cc']
","0.7103105897442195
"
"['lcom', 'loc', 'mfa', 'max_cc']
","0.7443797864049296
"
"['npm', 'loc', 'moa', 'amc']
","0.7283704879632639
"
"['ca', 'ce', 'mfa', 'cbm']
","0.7257455670039964
"
"['cbo', 'lcom', 'ce', 'npm']
","0.7156856089051166
"
"['ca', 'ce', 'max_cc', 'avg_cc']
","0.7067995811391213
"
"['dit', 'noc', 'rfc', 'npm']
","0.7120872394614487
"
"['lcom3', 'loc', 'cam', 'amc']
","0.7357127888037714
"
"['cbo', 'moa', 'cbm', 'amc']
","0.7208862989684282
"
"['npm', 'lcom3', 'dam', 'cam']
","0.7089125426338919
"
"['cbo', 'ce', 'dam', 'mfa']
","0.7147488866672483
"
"['dit', 'noc', 'ca', 'ce']
","0.6846915539350343
"
"['dit', 'npm', 'lcom3', 'mfa']
","0.7198831627959796
"
"['noc', 'cam', 'ic', 'cbm']
","0.672491644227701
"
"['rfc', 'mfa', 'cbm', 'amc']
","0.734763905241277
"
"['dit', 'moa', 'cam', 'cbm']
","0.6937236882329707
"
"['ce', 'lcom3', 'moa', 'amc']
","0.7199986176064526
"
"['lcom3', 'moa', 'cam', 'max_cc']
","0.7017853426029619
"
"['cbo', 'lcom', 'lcom3', 'dam']
","0.7105387070726497
"
"['cbm', 'amc', 'max_cc', 'avg_cc']
","0.7098672491022301
"
"['ce', 'npm', 'moa', 'max_cc']
","0.7116650338085164
"
"['lcom', 'npm', 'mfa', 'ic']
","0.7114020498794767
"
"['lcom3', 'moa', 'cbm', 'amc']
","0.7180622203107632
"
"['cbo', 'lcom3', 'moa', 'cbm']
","0.7024907215722902
"
"['cbo', 'lcom3', 'loc', 'avg_cc']
","0.7357228032731575
"
"['dit', 'cam', 'max_cc', 'avg_cc']
","0.7037370075620383
"
"['cbo', 'lcom', 'ce', 'lcom3']
","0.7120388799120683
"
"['noc', 'cbo', 'lcom3', 'avg_cc']
","0.70726301867234
"
"['rfc', 'lcom', 'cbm', 'avg_cc']
","0.7241756347866249
"
"['dit', 'rfc', 'mfa', 'max_cc']
","0.7287932733816229
"
"['dit', 'ce', 'cam', 'cbm']
","0.7223486675212154
"
"['ce', 'loc', 'moa', 'cam']
","0.7327244464207243
"
"['cbo', 'ce', 'cam', 'amc']
","0.7369917955312875
"
"['dit', 'loc', 'cam', 'ic']
","0.7309204413469359
"
"['loc', 'dam', 'cam', 'avg_cc']
","0.7348896567054365
"
"['dam', 'mfa', 'cbm', 'max_cc']
","0.7056001991324036
"
"['moa', 'mfa', 'ic', 'avg_cc']
","0.7008247620013031
"
"['cbo', 'lcom', 'ca', 'npm']
","0.7182757539468658
"
"['cbo', 'ca', 'npm', 'max_cc']
","0.7191516735420717
"
"['noc', 'cbo', 'ce', 'ic']
","0.6618824408445271
"
"['ca', 'dam', 'moa', 'cam']
","0.6856376338803061
"
"['ic', 'cbm', 'amc', 'avg_cc']
","0.7069665138754517
"
"['dit', 'lcom3', 'moa', 'mfa']
","0.6969340710662094
"
"['cbo', 'lcom3', 'dam', 'moa']
","0.6963595815735509
"
"['cbo', 'mfa', 'ic', 'max_cc']
","0.7170722363829972
"
"['cbo', 'cam', 'ic', 'max_cc']
","0.7156234674720459
"
"['noc', 'lcom', 'npm', 'ic']
","0.6757578260326238
"
"['rfc', 'npm', 'loc', 'ic']
","0.7283550891041959
"
"['loc', 'mfa', 'cam', 'amc']
","0.751438976105747
"
"['dit', 'mfa', 'cbm', 'amc']
","0.7174685704733822
"
"['noc', 'ce', 'loc', 'ic']
","0.7105943563745478
"
"['rfc', 'dam', 'moa', 'max_cc']
","0.6932421448025814
"
"['cbo', 'loc', 'moa', 'avg_cc']
","0.7261118295333466
"
"['dit', 'noc', 'lcom3', 'avg_cc']
","0.6852903357987998
"
"['lcom3', 'cam', 'ic', 'max_cc']
","0.7078852545677854
"
"['lcom', 'npm', 'mfa', 'amc']
","0.7460741053820644
"
"['dit', 'rfc', 'moa', 'cbm']
","0.7061293158255212
"
"['rfc', 'moa', 'cbm', 'amc']
","0.7232015455173725
"
"['dit', 'rfc', 'loc', 'avg_cc']
","0.7279766640625366
"
"['rfc', 'ce', 'dam', 'mfa']
","0.7310359738620916
"
"['cbo', 'lcom', 'ca', 'lcom3']
","0.7161383240556061
"
"['noc', 'loc', 'dam', 'avg_cc']
","0.7150318833084983
"
"['npm', 'ic', 'cbm', 'max_cc']
","0.6783725531859466
"
"['dit', 'noc', 'ce', 'ic']
","0.6686175400180411
"
"['noc', 'lcom', 'cbm', 'avg_cc']
","0.68404474202998
"
"['cbo', 'ce', 'amc', 'max_cc']
","0.7200832117047751
"
"['noc', 'ce', 'npm', 'lcom3']
","0.7138236705236732
"
